raw_species,n_rows,sources,example_cas,worms_status,gbif_status,resolved_by,accepted_name,rank,kingdom,phylum,class,order,family,genus,habitat
Alona affinis,28,"envirotox,wqbench",95761,exact,NA,worms,Alona affinis,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,brackish|freshwater
Alonella nana,28,wqbench,2921882,exact,NA,worms,Alonella nana,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alonella,freshwater
Amphidinium operculatum,28,wqbench,1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anuraeopsis fissa,28,"envirotox,wqbench",76703623,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atalophlebia australis,28,"envirotox,wqbench",115297,no_match,gbif_exact,gbif,Atalophlebia australis,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Atalophlebia,NA
Austropotamobius pallipes ssp. pallipes,28,wqbench,7646799,no_match,gbif_fuzzy,gbif,Austropotamobius pallipes,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Austropotamobius,NA
Catla catla,28,"anztox,envirotox",115297,exact_unaccepted,NA,worms,Labeo catla,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Catla,brackish|freshwater
Ceratopsyche morosa,28,wqbench,55389,no_match,gbif_exact,gbif,Ceratopsyche morosa,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,NA
Chironomus utahensis,28,"envirotox,wqbench",52918635,no_match,gbif_exact,gbif,Chironomus utahensis,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
Chlorella marina,28,wqbench,95501,exact_unaccepted,NA,worms,Chloroidium saccharophilum,Species,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,marine|brackish
Cricotopus sp.,28,wqbench,2921882,no_match,gbif_fuzzy,gbif,Cricotopus,GENUS,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,NA
Eisenia bicyclis,28,"envirotox,wqbench",30125656,exact,NA,worms,Eisenia bicyclis,Species,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,marine
Halophila ovalis,28,wqbench,21087649,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lestes congener,28,"envirotox,wqbench",121755,no_match,gbif_exact,gbif,Lestes congener,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes,NA
Nassarius festivus,28,wqbench,10108642,exact,NA,worms,Nassarius festivus,Species,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,marine
Nemoura cinerea,28,"envirotox,wqbench",90028,no_match,gbif_exact,gbif,Nemoura cinerea,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Nemoura,NA
Nerita albicilla,28,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nerita chamaeleon,28,wqbench,7733020,exact,NA,worms,Nerita chamaeleon,Species,Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Nerita,marine
Procladius sp.,28,wqbench,81334341,no_match,gbif_fuzzy,gbif,Procladius,GENUS,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA
Puntius stigma,28,wqbench,60515,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyramimonas sp.,28,wqbench,108907,no_match,gbif_fuzzy,gbif,Pyramimonas,GENUS,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,NA
Rana pipiens,28,"anztox,envirotox",11097691,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acheilognathus moriokae,27,"envirotox,wqbench",3766812,exact_unaccepted,NA,worms,Acheilognathus melanogaster,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Acheilognathus,brackish|freshwater
Ambassis sp.,27,wqbench,7733020,no_match,gbif_fuzzy,gbif,Ambassis,GENUS,Animalia,Chordata,NA,Perciformes,Ambassidae,Ambassis,NA
Bosmina sp.,27,wqbench,66230044,no_match,gbif_fuzzy,gbif,Bosmina,GENUS,Animalia,Arthropoda,Branchiopoda,Diplostraca,Bosminidae,Bosmina,NA
Ceriodaphnia affinis,27,wqbench,10102188,exact_unaccepted,NA,worms,Ceriodaphnia dubia,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Ceriodaphnia,freshwater
Elimia catenaria,27,"envirotox,wqbench",31473537,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epeorus longimanus,27,"anztox,wqbench",138261413,no_match,gbif_exact,gbif,Epeorus longimanus,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,NA
Eulimnogammarus toletanus,27,"envirotox,wqbench",7632000,exact_unaccepted,NA,worms,Iberogammarus toletanus,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,freshwater
Faxonius rusticus,27,wqbench,138261413,exact,NA,worms,Faxonius rusticus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,freshwater
Hydropsyche recurvata,27,wqbench,50293,no_match,gbif_exact,gbif,Hydropsyche recurvata,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,NA
Lota lota,27,wqbench,7632000,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macrobrachium dayanum,27,"envirotox,wqbench",7758987,exact,NA,worms,Macrobrachium dayanum,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,freshwater
Nasturtium officinale,27,wqbench,15307865,no_match,gbif_exact,gbif,Nasturtium officinale,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Nasturtium,NA
Odontella mobiliensis,27,wqbench,7447394,exact_unaccepted,NA,worms,Odontella mobiliensis,Species,Chromista,Heterokontophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,marine
Pelobates cultripes,27,wqbench,38641940,no_match,gbif_exact,gbif,Pelobates cultripes,SPECIES,Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,NA
Penaeus sp.,27,wqbench,50293,no_match,gbif_fuzzy,gbif,Penaeus,GENUS,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,NA
Physella pomilia,27,wqbench,41198087,exact,NA,worms,Physella pomilia,Species,Animalia,Mollusca,Gastropoda,NA,Physidae,Physella,freshwater
Pseudacris crucifer,27,wqbench,115297,exact,NA,worms,Pseudacris crucifer,Species,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,freshwater|terrestrial
Rana cascadae,27,wqbench,52315078,exact,NA,worms,Rana cascadae,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,freshwater|terrestrial
Rana hexadactyla,27,"anztox,envirotox",1563662,exact_unaccepted,NA,worms,Euphlyctis hexadactylus,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,freshwater|terrestrial
Scapholeberis sp,27,envirotox,63252,fuzzy,NA,worms,Scapholeberis spinifera,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Scapholeberis,freshwater
Spirostomum teres,27,"envirotox,wqbench",7758987,exact,NA,worms,Spirostomum teres,Species,Chromista,Ciliophora,Heterotrichea,Heterotrichida,Spirostomidae,Spirostomum,brackish|freshwater
Stephanodiscus hantzschii,27,"anztox,envirotox,wqbench",7778509,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Therapon jarbua,27,"anztox,envirotox",71432,exact_unaccepted,NA,worms,Terapon jarbua,Species,Animalia,Chordata,Teleostei,Centrarchiformes,Terapontidae,Therapon,marine|brackish|freshwater
Abramis brama,26,"envirotox,wqbench",62737,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acropora tenuis,26,wqbench,10325947,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus americanus,26,wqbench,63252,exact,NA,worms,Anaxyrus americanus,Species,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,freshwater|terrestrial
Barbus gonionotus,26,"anztox,envirotox",9003569,exact_unaccepted,NA,worms,Barbonymus gonionotus,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,freshwater
Barbus javanicus,26,"envirotox,wqbench",1327533,exact_unaccepted,NA,worms,Barbonymus gonionotus,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,freshwater
Branchinella thailandensis,26,"envirotox,wqbench",56757,no_match,gbif_exact,gbif,Branchinella thailandensis,SPECIES,Animalia,Arthropoda,Branchiopoda,Anostraca,Thamnocephalidae,Branchinella,NA
Ceriodaphnia sp,26,"anztox,envirotox",7446700,fuzzy,NA,worms,Ceriodaphnia spinata,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Ceriodaphnia,freshwater
Cyclops strenuus,26,"envirotox,wqbench",60515,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dilocarcinus pagei,26,wqbench,10099748,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elasmopus rapax,26,"anztox,wqbench",330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gammarus duebeni,26,"anztox,envirotox,wqbench",50293,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gyrinus sp.,26,wqbench,210880925,no_match,gbif_fuzzy,gbif,Gyrinus,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,NA
Huso huso,26,"envirotox,wqbench",38641940,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isogenus sp.,26,wqbench,52686,no_match,gbif_fuzzy,gbif,Isogenus,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenus,NA
Panopeus herbstii,26,"envirotox,wqbench",7778543,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paracerceis sculpta,26,"envirotox,wqbench",10108642,exact,NA,worms,Paracerceis sculpta,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,marine
Perinereis aibuhitensis,26,wqbench,7758987,exact,NA,worms,Perinereis aibuhitensis,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Perinereis,marine|brackish
Potamogeton malaianus,26,wqbench,7784465,no_match,gbif_exact,gbif,Potamogeton malaianus,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Potamogeton,NA
Pseudosphromenus cupanus,26,wqbench,63252,exact,NA,worms,Pseudosphromenus cupanus,Species,Animalia,Chordata,Teleostei,Anabantiformes,Osphronemidae,Pseudosphromenus,brackish|freshwater
Sebastiscus marmoratus,26,wqbench,1461229,exact,NA,worms,Sebastiscus marmoratus,Species,Animalia,Chordata,Teleostei,Perciformes,Sebastidae,Sebastiscus,marine
Tetraselmis chuii,26,"anztox,envirotox,wqbench",7631892,no_match,gbif_exact,gbif,Tetraselmis chuii,SPECIES,Plantae,Chlorophyta,Prasinophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,NA
Thymallus thymallus,26,wqbench,50282,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velesunio ambiguus,26,"anztox,wqbench",7733020,exact,NA,worms,Velesunio ambiguus,Species,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Velesunio,freshwater
Acanthamoeba castellanii,25,wqbench,59277893,exact,NA,worms,Acanthamoeba castellanii,Species,Protozoa,Amoebozoa,Discosea,Centramoebida,Acanthamoebidae,Acanthamoeba,terrestrial
Aedes triseriatus,25,"envirotox,wqbench",52645531,no_match,gbif_exact,gbif,Aedes triseriatus,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,NA
Alexandrium pacificum,25,wqbench,117817,exact,NA,worms,Alexandrium pacificum,Species,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,marine
Anabaena constricta,25,"envirotox,wqbench",10102188,exact_unaccepted,NA,worms,Johanseninema constrictum,Species,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena,freshwater
Bidens laevis,25,wqbench,66273,exact,NA,worms,Bidens laevis,Species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Bidens,terrestrial
Brotia sp.,25,wqbench,7758987,no_match,gbif_fuzzy,gbif,Brotia,GENUS,Animalia,Mollusca,Gastropoda,NA,Pachychilidae,Brotia,NA
Closterium ehrenbergii,25,"envirotox,wqbench",1014706,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corophium insidiosum,25,"anztox,envirotox,wqbench",11097691,exact_unaccepted,NA,worms,Monocorophium insidiosum,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,marine|brackish
Encyonema gracile,25,wqbench,94757,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliocidaris tuberculata,25,wqbench,35367385,exact,NA,worms,Heliocidaris tuberculata,Species,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Heliocidaris,marine
Hydra littoralis,25,"envirotox,wqbench",85687,exact_unaccepted,NA,worms,Hydra vulgaris,Species,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,marine
Lampsilis straminea ssp. claibornensis,25,wqbench,7447407,no_match,gbif_exact,gbif,Lampsilis straminea claibornensis,SUBSPECIES,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Lampsilis,NA
Lecane lunaris,25,"envirotox,wqbench",70288867,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lymnaea luteola,25,"anztox,envirotox",108952,exact_unaccepted,NA,worms,Racesina luteola,Species,Animalia,Mollusca,Gastropoda,NA,Lymnaeidae,Lymnaea,freshwater
Margaritifera margaritifera,25,wqbench,1303282,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navicula cryptotenella,25,wqbench,330541,exact_unaccepted,NA,worms,Navicula cryptotenella,Species,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,freshwater
Nitocris sp,25,anztox,108952,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Obliquaria reflexa,25,"envirotox,wqbench",7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oithona similis,25,"envirotox,wqbench",79947,exact,NA,worms,Oithona similis,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,marine|brackish|freshwater
Oreochromis spilurus,25,wqbench,84852153,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pediastrum duplex,25,"envirotox,wqbench",7718549,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polyarthra remata,25,"envirotox,wqbench",70288867,exact,NA,worms,Polyarthra remata,Species,Animalia,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,brackish|freshwater
Polypedilum nubifer,25,"envirotox,wqbench",114261,no_match,gbif_exact,gbif,Polypedilum nubifer,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA
Stenonema sp.,25,wqbench,298464,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alathyria profuga,24,wqbench,7447394,exact,NA,worms,Alathyria profuga,Species,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Alathyria,freshwater
Ambystoma sp.,24,wqbench,302012,no_match,gbif_fuzzy,gbif,Ambystoma,GENUS,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,NA
Amnicola sp.,24,wqbench,7440439,no_match,gbif_fuzzy,gbif,Amnicola,GENUS,Animalia,Mollusca,Gastropoda,Littorinimorpha,Amnicolidae,Amnicola,NA
Anisops sardeus,24,wqbench,35367385,no_match,gbif_exact,gbif,Anisops sardeus,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Anisops,NA
Archaeomysis kokuboi,24,wqbench,108952,exact,NA,worms,Archaeomysis kokuboi,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Archaeomysis,marine
Azumiobodo hoyamushi,24,wqbench,1220833,exact,NA,worms,Azumiobodo hoyamushi,Species,Protozoa,Euglenozoa,Kinetoplastea,Bodonida,NA,Azumiobodo,marine
Bufo punctatus,24,wqbench,7487947,no_match,gbif_exact,gbif,Bufo punctatus,SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,NA
Callitriche platycarpa,24,wqbench,15307865,no_match,gbif_exact,gbif,Callitriche platycarpa,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,NA
Chlamydomonas geitleri,24,"anztox,envirotox",122349,exact,NA,worms,Chlamydomonas geitleri,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,freshwater
Choromytilus chorus,24,wqbench,10124364,exact,NA,worms,Choromytilus chorus,Species,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Choromytilus,marine
Chrysophrys major,24,"envirotox,wqbench",7440666,exact_unaccepted,NA,worms,Pagrus major,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sparidae,Chrysophrys,marine
Coris julis,24,wqbench,80057,exact,NA,worms,Coris julis,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Coris,marine
Crambe crambe,24,wqbench,130498292,exact,NA,worms,Crambe crambe,Species,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe,marine
Crocothemis servilia ssp. mariannae,24,wqbench,165252700,no_match,gbif_exact,gbif,Crocothemis servilia mariannae,SUBSPECIES,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Crocothemis,NA
Cucumerunio novaehollandiae,24,wqbench,10108642,exact,NA,worms,Cucumerunio novaehollandiae,Species,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Cucumerunio,freshwater
Cynoglossus joyneri,24,"envirotox,wqbench",7758987,exact,NA,worms,Cynoglossus joyneri,Species,Animalia,Chordata,Teleostei,Pleuronectiformes,Cynoglossidae,Cynoglossus,marine
Cyprinodon macularius,24,"envirotox,wqbench",28288053,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmodesmus sp.,24,wqbench,7718549,no_match,gbif_fuzzy,gbif,Desmodesmus,GENUS,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,NA
Diamesa cinerella,24,wqbench,101202,no_match,gbif_exact,gbif,Diamesa cinerella,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
Diaptomus sp.,24,wqbench,143339,no_match,gbif_fuzzy,gbif,Diaptomus,GENUS,Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,NA
Echinoparyphium recurvatum,24,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euplotes crassus,24,wqbench,115322,exact,NA,worms,Euplotes crassus,Species,Chromista,Ciliophora,Spirotrichea,Euplotida,Euplotidae,Euplotes,marine
Guignotus japonicus,24,wqbench,165252700,no_match,gbif_fuzzy,gbif,Guignotus,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroglyphus,NA
Hormidium fluitans,24,wqbench,7733020,exact_unaccepted,NA,worms,Klebsormidium fluitans,Species,Plantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Hormidium,freshwater|terrestrial
Hydropsyche betteni,24,"envirotox,wqbench",7733020,no_match,gbif_exact,gbif,Hydropsyche betteni,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,NA
Hyridella australis,24,wqbench,7758954,exact,NA,worms,Hyridella australis,Species,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Hyridella,freshwater
Hyridella drapeta,24,wqbench,7646799,exact,NA,worms,Hyridella drapeta,Species,Animalia,Mollusca,Bivalvia,Unionida,Hyriidae,Hyridella,freshwater
Lepadella patella,24,"envirotox,wqbench",87865,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates grylio,24,wqbench,10108642,exact_unaccepted,NA,worms,Aquarana grylio,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,freshwater|terrestrial
Lithobates heckscheri,24,wqbench,10108642,no_match,gbif_exact,gbif,Lithobates heckscheri,SPECIES,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,NA
Meretrix lusoria,24,"anztox,envirotox,wqbench",1600277,exact,NA,worms,Meretrix lusoria,Species,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Meretrix,marine
Notonecta triguttata,24,wqbench,165252700,no_match,gbif_exact,gbif,Notonecta triguttata,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,NA
Pavlova viridis,24,wqbench,1314983,exact_unaccepted,NA,worms,Diacronema viridis,Species,Chromista,Haptophyta,Pavlovophyceae,Pavlovales,Pavlovaceae,Pavlova,marine
Philodina rapida,24,wqbench,10099748,exact,NA,worms,Philodina rapida,Species,Animalia,Rotifera,Eurotatoria,Philodinida,Philodinidae,Philodina,terrestrial
Polycelis tenuis,24,"anztox,envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potamonautes warreni,24,wqbench,7447394,exact,NA,worms,Potamonautes warreni,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Potamonautidae,Potamonautes,freshwater
Praunus flexuosus,24,"anztox,wqbench",7775113,exact,NA,worms,Praunus flexuosus,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,marine|brackish
Pseudanabaena foetida,24,wqbench,1194656,no_match,gbif_fuzzy,gbif,Pseudanabaena,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,NA
Scardinius erythrophthalmus,24,"envirotox,wqbench",10124364,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scenedesmus bijugatus,24,wqbench,2921882,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Selenastrum sp.,24,wqbench,95487,no_match,gbif_fuzzy,gbif,Selenastrum,GENUS,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Selenastrum,NA
Spisula solidissima,24,"anztox,envirotox,wqbench",7782492,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staurastrum cristatum,24,"envirotox,wqbench",10108642,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Synchaeta sp.,24,wqbench,70288867,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Synechococcus sp,24,envirotox,69523,fuzzy,NA,worms,NA,Species,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,marine
Tapes decussata,24,wqbench,1344678,exact_unaccepted,NA,worms,Ruditapes decussatus,Species,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Tapes,marine
Tetrahymena sp.,24,wqbench,10108642,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trichocerca sp.,24,wqbench,79622596,no_match,gbif_fuzzy,gbif,Trichocerca,GENUS,Animalia,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,NA
Tripneustes gratilla,24,wqbench,7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vallisneria denseserrulata,24,wqbench,7778430,no_match,gbif_exact,gbif,Vallisneria denseserrulata,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,NA
Acanthamoeba polyphaga,23,wqbench,100986854,exact,NA,worms,Acanthamoeba polyphaga,Species,Protozoa,Amoebozoa,Discosea,Centramoebida,Acanthamoebidae,Acanthamoeba,marine|brackish|freshwater
Aglaophamus australiensis,23,wqbench,79241466,exact,NA,worms,Aglaophamus australiensis,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,marine
Alona guttata,23,"envirotox,wqbench",52315078,exact,NA,worms,Alona guttata,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,freshwater
Alona sp,23,envirotox,104405,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aplocheilus lineatus,23,"anztox,envirotox,wqbench",3383968,exact,NA,worms,Aplocheilus lineatus,Species,Animalia,Chordata,Teleostei,Cyprinodontiformes,Aplocheilidae,Aplocheilus,brackish|freshwater
Barbus dorsalis,23,"envirotox,wqbench",50293,exact_unaccepted,NA,worms,Puntius dorsalis,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,freshwater
Cerithidea cingulata,23,"anztox,wqbench",7758987,exact_unaccepted,NA,worms,Pirenella cingulata,Species,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Potamididae,Cerithidea,brackish
Chlamydomonas eugametos,23,"envirotox,wqbench",260946,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Culex sitiens,23,wqbench,58899,exact,NA,worms,Culex sitiens,Species,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,brackish|freshwater|terrestrial
Ditylum brightwellii,23,"anztox,wqbench",7761888,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ephemera orientalis,23,wqbench,115297,no_match,gbif_exact,gbif,Ephemera orientalis,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,NA
Eretes sticticus,23,"envirotox,wqbench",115297,no_match,gbif_exact,gbif,Eretes sticticus,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Eretes,NA
